"Subject Code","Section","Course Title","Units","Time","Room","Instructor","Max No","Lang","Level","Free Slots","Remarks","S","P"
"SOCIO 292.1","IM","RESEARCH TECHNIQUES (STATISTICS)","3","M 1800-2100(FULLY ONLINE)","TBA","NAVARRA, Melissa, WUI, Ma. Glenda","15","ENG","G","10","-","N","N"
"SOCIO 390.12","ZZZ1","DISSERTATION SEMINAR","3","TUTORIAL 0000-0000(~)","TBA","WUI, Ma. Glenda","1","ENG","G","1","*THESIS CLASS","N","N"
"SOCIO 390.13","YYY","SEMINAR IN ANTHROPOLOGICAL ANALYSIS","3","TBA(FULLY ONLINE)","TBA","CANUDAY, JOSE JOWEL P.","15","ENG","G","14","-","N","N"
"SOCIO 390.4","ZZZ","SEMINAR ON SOCIAL CHANGE","3","TUTORIAL 0000-0000(~)","TBA","LEVISTE, ENRIQUE NINO P.","1","ENG","G","1","*THESIS CLASS","N","N"
"SOCIO 392.4","YYY","PROSEMINAR ON METHODOLOGY","3","TBA(FULLY ONLINE)","TBA","NAVARRA, Melissa, WUI, Ma. Glenda","15","ENG","G","13","-","N","N"
"SOCIO 394.1","ZZZ10","ADVANCED QUALITATIVE METHODS FOR THE SOCIAL SCIENCES","3","TUTORIAL 0000-0000(~)","TBA","WUI, Ma. Glenda","1","ENG","G","1","*THESIS CLASS","N","N"
"SOCIO 396","COMP","COMPREHENSIVE EXAMINATIONS","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","-","N","N"
"SOCIO 399.1","THES/DISS","DISSERTATION I","0","TBA(~)","TBA","WUI, Ma. Glenda","2","ENG","G","2","-","N","N"
"SOCIO 399.1","THES/DISS1","DISSERTATION I","0","TBA(~)","TBA","LIM, LIZA L.","2","ENG","G","2","-","N","N"
"SOCIO 399.19","DWOD","DISSERTATION PROPOSAL DEFENSE","0","TBA(~)","TBA","LIM, LIZA L.","2","ENG","G","2","-","N","N"
"SOCIO 399.19","DWPD","DISSERTATION PROPOSAL DEFENSE","0","TBA(~)","TBA","WUI, Ma. Glenda","2","ENG","G","2","-","N","N"
"SOCIO 399.2","THES/DISS","DISSERTATION II","0","TBA(~)","TBA","LIM, LIZA L.","2","ENG","G","2","-","N","N"
"SOCIO 399.2","THES/DISS1","DISSERTATION II","0","TBA(~)","TBA","WUI, Ma. Glenda","2","ENG","G","2","-","N","N"
"SOCIO 399.4","ODEF","ORAL DEFENSE","0","TBA(~)","TBA","LIM, LIZA L.","2","ENG","G","2","-","N","N"
"SOCIO 399.4","ODEF1","ORAL DEFENSE","0","TBA(~)","TBA","WUI, Ma. Glenda","2","ENG","G","2","-","N","N"
