Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
CSCI 20,C,INTRODUCTION TO COMPUTING,3,"M-TH 1100-1230
(FULLY ONSITE)",F-228,"RUIZ, Camille Marie",32,ENG,U,32,ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 20,D,INTRODUCTION TO COMPUTING,3,"M-TH 1230-1400
(FULLY ONSITE)",F-228,"RUIZ, Camille Marie",32,ENG,U,32,ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 20,E,INTRODUCTION TO COMPUTING,3,"M-TH 1400-1530
(FULLY ONSITE)",CTC 215,"DE LA CRUZ, ROMELL IAN B.",32,ENG,U,32,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 20,F,INTRODUCTION TO COMPUTING,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 215,"DE LA CRUZ, ROMELL IAN B.",32,ENG,U,32,ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 21,K,INTRODUCTION TO PROGRAMMING I,3,"T-F 0930-1100
(FULLY ONSITE)",F-227,"GO, Gerick Jeremiah Niño, SUGAY, JESSICA O.",30,ENG,U,30,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 21,N1,INTRODUCTION TO PROGRAMMING I,3,"T-F 1400-1530
(FULLY ONSITE)",F-227,"GO, Gerick Jeremiah Niño, SUGAY, JESSICA O.",30,ENG,U,30,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 21,N2,INTRODUCTION TO PROGRAMMING I,3,"T-F 1400-1530
(FULLY ONSITE)",F-228,"MEDALLA, ALBERTO H.",30,ENG,U,30,ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 21,O,INTRODUCTION TO PROGRAMMING I,3,"T-F 1530-1700
(FULLY ONSITE)",F-228,"MEDALLA, ALBERTO H.",30,ENG,U,30,ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 25,H,INTRODUCTION TO PROGRAMMING AND DATABASES,3,"M-TH 1830-2000
(FULLY ONSITE)",F-204,"MEDALLA, ALBERTO H.",25,ENG,U,25,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION. ALL SLOTS FOR ENTERPRISE SYSTEMS SPECIALIZATION.,N,N
CSCI 30,K,DATA STRUCTURES AND ALGORITHMS,3,"T-F 0930-1100
(FULLY ONSITE)",CTC 215,"GUADALUPE, Brian Christopher",30,ENG,U,30,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 30,L1,DATA STRUCTURES AND ALGORITHMS,3,"T-F 1100-1230
(FULLY ONSITE)",CTC 215,"GUADALUPE, Brian Christopher",30,ENG,U,30,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 30,L2,DATA STRUCTURES AND ALGORITHMS,3,"T-F 1100-1230
(FULLY ONSITE)",CTC 506,"DUEÑAS, Lorenzo",30,ENG,U,30,ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 30,M,DATA STRUCTURES AND ALGORITHMS,3,"T-F 1230-1400
(FULLY ONSITE)",CTC 506,"DUEÑAS, Lorenzo",30,ENG,U,30,-,N,N
CSCI 30,N,DATA STRUCTURES AND ALGORITHMS,3,"T-F 1400-1530
(FULLY ONSITE)",CTC 506,"DUEÑAS, Lorenzo",30,ENG,U,30,-,N,N
CSCI 41,E,INFORMATION MANAGEMENT,3,"M-TH 1400-1530
(FULLY ONSITE)",CTC 214,"CO, Shawn Aswin, RESTOLES, Dan Mark, SUGAY, JESSICA O.",33,ENG,U,33,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 41,F,INFORMATION MANAGEMENT,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 214,"CO, Shawn Aswin, RESTOLES, Dan Mark, SUGAY, JESSICA O.",33,ENG,U,33,ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 41,G,INFORMATION MANAGEMENT,3,"M-TH 1700-1830
(FULLY ONSITE)",CTC 214,"CO, Shawn Aswin, RESTOLES, Dan Mark, SUGAY, JESSICA O.",33,ENG,U,33,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 50.01,C,"COMPUTER ORGANIZATION, LECTURE",3,"M-TH 1100-1230
(FULLY ONSITE)",SEC-C201A,"ABU, PATRICIA ANGELA R.",66,ENG,U,66,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 50.01,M,"COMPUTER ORGANIZATION, LECTURE",3,"T-F 1230-1400
(FULLY ONSITE)",CTC 112,"DIY, WALFRIDO DAVID A.",33,ENG,U,33,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 50.02,N1,"COMPUTER ORGANIZATION, LABORATORY",3,"T-F 1400-1530
(FULLY ONSITE)",CTC 214,"VIDAL, ERIC CESAR JR. E.",33,ENG,U,33,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 50.02,N2,"COMPUTER ORGANIZATION, LABORATORY",3,"T-F 1400-1530
(FULLY ONSITE)",CTC 112,"DIY, WALFRIDO DAVID A.",33,ENG,U,33,ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 50.02,O,"COMPUTER ORGANIZATION, LABORATORY",3,"T-F 1530-1700
(FULLY ONSITE)",CTC 214,"VIDAL, ERIC CESAR JR. E.",33,ENG,U,33,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 60,ST2,COMPUTER NETWORKS AND DATA COMMUNICATIONS,3,"SAT 0800-1100
(FULLY ONSITE)",CTC 112,"YU, WILLIAM EMMANUEL S.",29,ENG,U,29,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 60,UV2,COMPUTER NETWORKS AND DATA COMMUNICATIONS,3,"SAT 1100-1400
(FULLY ONSITE)",CTC 215,"SAAVEDRA, MIGUEL ZENON NICANOR L.",29,ENG,U,29,ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS.,N,N
CSCI 60,YZW,COMPUTER NETWORKS AND DATA COMMUNICATIONS,3,"W 1800-2100
(FULLY ONSITE)",F-228,"SAAVEDRA, MIGUEL ZENON NICANOR L.",29,ENG,U,29,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS.,N,N
CSCI 70,A,STRUCTURE AND INTERPRETATION OF PROGRAMMING LANGUAGES,3,"M-TH 0800-0930
(FULLY ONSITE)",CTC 214,"TBA, -",28,ENG,U,28,ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS. CLASS IS RESTRICTED.,N,N
CSCI 70,B,STRUCTURE AND INTERPRETATION OF PROGRAMMING LANGUAGES,3,"M-TH 0930-1100
(FULLY ONSITE)",CTC 214,"TBA, -",28,ENG,U,28,ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS MAJORS. CLASS IS RESTRICTED.,N,N
CSCI 70,C,STRUCTURE AND INTERPRETATION OF PROGRAMMING LANGUAGES,3,"M-TH 1100-1230
(FULLY ONSITE)",CTC 215,"TBA, -",28,ENG,U,28,ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS. CLASS IS RESTRICTED. ALL SLOTS FOR BSMS CS MAJORS.,N,N
CSCI 111,K,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,"T-F 0930-1100
(FULLY ONSITE)",CTC 214,"CORONEL, ANDREI D.",31,ENG,U,31,ALL SLOTS FOR BS AMDSc-M DSc MAJORS.,N,N
CSCI 111,WX1,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,"W 1400-1700
(FULLY ONSITE)",CTC 215,"CORONEL, ANDREI D.",20,ENG,U,20,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 111,YW,INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,"W 1700-2000
(FULLY ONSITE)",CTC 215,"VICTORINO, JOHN NOEL C.",20,ENG,U,20,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 112,B,CONTEMPORARY DATABASES,3,"M-TH 0930-1100
(FULLY ONSITE)",CTC 215,"TBA, -",30,ENG,U,30,ALL SLOTS FOR 4TH YEAR DISCS STUDENTS. ALL SLOTS FOR 4TH YEAR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 112,E,CONTEMPORARY DATABASES,3,"M-TH 1400-1530
(FULLY ONSITE)",F-228,"MEDALLA, ALBERTO H.",26,ENG,U,26,ALL SLOTS FOR BS AMDSc-M DSc MAJORS.,N,N
CSCI 112,ST2,CONTEMPORARY DATABASES,3,"SAT 0800-1100
(FULLY ONSITE)",CTC 214,"ESCUETA, Niño Danielle",30,ENG,U,30,ALL SLOTS FOR 4TH YEAR DATA SCIENCE AND ANALYTICS SPECIALIZATION. ALL SLOTS FOR 4TH YEAR DISCS STUDENTS.,N,N
CSCI 112,UV2A,CONTEMPORARY DATABASES,3,"SAT 1100-1400
(FULLY ONSITE)",CTC 214,"ESCUETA, Niño Danielle",30,ENG,U,30,ALL SLOTS FOR 4TH YEAR DATA SCIENCE AND ANALYTICS SPECIALIZATION. ALL SLOTS FOR 4TH YEAR DISCS STUDENTS.,N,N
CSCI 112,UV2B,CONTEMPORARY DATABASES,3,"SAT 1100-1400
(FULLY ONSITE)",CTC 506,"YABUT, Ervy Joseph",30,ENG,U,30,ALL SLOTS FOR 4TH YEAR DATA SCIENCE AND ANALYTICS SPECIALIZATION. ALL SLOTS FOR 4TH YEAR DISCS STUDENTS.,N,N
CSCI 112,YW,CONTEMPORARY DATABASES,3,"W 1700-2000
(FULLY ONSITE)",CTC 214,"TBA, -",30,ENG,U,30,ALL SLOTS FOR 4TH YEAR DATA SCIENCE AND ANALYTICS SPECIALIZATION. ALL SLOTS FOR 4TH YEAR DISCS STUDENTS.,N,N
CSCI 114,F,PATTERN RECOGNITION,3,"M-TH 1530-1700
(FULLY ONSITE)",F-227,"ALAMPAY, RAPHAEL B.",15,ENG,U,15,ALL SLOTS FOR 4TH YEAR DISCS STUDENTS. ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 114,ST1,PATTERN RECOGNITION,3,"W 0800-1100
(FULLY ONSITE)",F-227,"DANO, Paolo",30,ENG,U,30,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 117i,ITH,DATA VISUALIZATION,3,"TH 1800-2100
(FULLY ONSITE)",CTC 215,"MAGPANTAY, Abraham",30,ENG,U,30,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 117i,ST2,DATA VISUALIZATION,3,"SAT 0800-1100
(FULLY ONSITE)",F-227,"TEE, HANNAH ELYSE U.",25,ENG,U,25,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 117i,UV2,DATA VISUALIZATION,3,"SAT 1100-1400
(FULLY ONSITE)",F-227,"ANGELES, Miguelito Moses",30,ENG,U,30,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 118.03,O,FUNDAMENTALS OF COMPUTER VISION,3,"T-F 1530-1700
(FULLY ONSITE)",F-204,"ABU, PATRICIA ANGELA R., ALAMPAY, RAPHAEL B.",20,ENG,U,20,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS.,N,N
CSCI 131,J,ADVANCED MULTIMEDIA,3,"T-F 0800-0930
(FULLY ONSITE)",CTC 112,"AMANTE, Francesco",30,ENG,U,30,ALL SLOTS FOR 5TH YEAR BS CS-DGDD MAJORS. ALL SLOTS FOR IMM SPECIALIZATION. ALL SLOTS FOR 3RD YEAR DISCS STUDENTS. ALL SLOTS FOR 4TH YEAR DISCS STUDENTS. 2 SLOT(S) FOR AB IS MAJORS.,N,N
CSCI 134.1i,A,INTERACTIVE SOUND ART INSTALLATION,3,"M-TH 0800-0930
(FULLY ONSITE)",CTC 112,"AMANTE, Francesco",20,ENG,U,20,15 SLOT(S) FOR DISCS STUDENTS.,N,N
CSCI 142i,A,HUMAN COMPUTER INTERACTION,3,"M-TH 0800-0930
(FULLY ONSITE)",F-227,"CASTRO, Butch Adrian",30,ENG,U,30,ALL SLOTS FOR INTERACTIVE MULTIMEDIA SPECIALIZATION.,N,N
CSCI 142i,N,HUMAN COMPUTER INTERACTION,3,"T-F 1400-1530
(FULLY ONSITE)",F-204,"ANTIPORDA, MA. ALYYANA P.",15,ENG,U,15,ALL SLOTS FOR INTERACTIVE MULTIMEDIA SPECIALIZATION.,N,N
CSCI 152,ZZZ,WEB PAGE DESIGN,3,"TUTORIAL 0000-0000
(~)",TBA,"DE LA CRUZ, ROMELL IAN B.",8,ENG,U,8,ALL SLOTS FOR AB IS MAJORS.,N,N
CSCI 161.03,ST2,INTRODUCTION TO SOCIAL COMPUTING,3,"SAT 0800-1100
(FULLY ONSITE)",CTC 215,"VICTORINO, JOHN NOEL C.",15,ENG,U,15,ALL SLOTS FOR DATA SCIENCE AND ANALYTICS SPECIALIZATION.,N,N
CSCI 180.05,N,SPECIAL TOPICS IN LANGUAGES: ENTERPRISE SYSTEMS PROGRAMMING,3,"T-F 1400-1530
(FULLY ONSITE)",CTC 215,"JONGKO, JEFFREY J.",25,ENG,U,25,-,N,N
CSCI 180.05,O,SPECIAL TOPICS IN LANGUAGES: ENTERPRISE SYSTEMS PROGRAMMING,3,"T-F 1530-1700
(FULLY ONSITE)",CTC 215,"JONGKO, JEFFREY J.",30,ENG,U,30,ALL SLOTS FOR ENTERPRISE SYSTEMS SPECIALIZATION.,N,N
CSCI 183.03,ZZZ,SPECIAL TOPICS IN THEORY: ADVANCED COMPUTER SCIENCE PROBLEM SOLVING I,3,"TUTORIAL 0000-0000
(FULLY ONSITE)",TBA,"GUTIERREZ, VERNON D.",10,ENG,U,10,*For ProgVar members only,N,N
CSCI 197,ZZZ,PRACTICUM,3,"TUTORIAL 0000-0000
(~)",TBA,"SUGAY, JESSICA O.",5,ENG,U,5,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS1,THESIS WRITING II,3,"TBA
(~)",TBA,"DIY, WALFRIDO DAVID A., RESTOLES, Dan Mark",3,ENG,U,3,ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 199.2,THES/DISS10,THESIS WRITING II,3,"TBA
(~)",TBA,"GO, Gerick Jeremiah Niño, RESTOLES, Dan Mark",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS11,THESIS WRITING II,3,"TBA
(~)",TBA,"CASTRO, Butch Adrian, RESTOLES, Dan Mark",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS12,THESIS WRITING II,3,"TBA
(~)",TBA,"ABU, PATRICIA ANGELA R., ALAMPAY, RAPHAEL B.",9,ENG,U,9,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS13,THESIS WRITING II,3,"TBA
(~)",TBA,"GO, Gerick Jeremiah Niño, PATO, Jesus Alvaro",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS14,THESIS WRITING II,3,"TBA
(~)",TBA,"ESTUAR, MA. REGINA J. E.",7,ENG,U,7,-,N,N
CSCI 199.2,THES/DISS2,THESIS WRITING II,3,"TBA
(~)",TBA,"VIDAL, ERIC CESAR JR. E.",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS3,THESIS WRITING II,3,"TBA
(~)",TBA,"ESTUAR, MA. REGINA J. E.",9,ENG,U,9,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS4,THESIS WRITING II,3,"TBA
(~)",TBA,"CORONEL, ANDREI D.",18,ENG,U,18,ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BS CS MAJORS.,N,N
CSCI 199.2,THES/DISS5,THESIS WRITING II,3,"TBA
(~)",TBA,"ALAMPAY, RAPHAEL B.",15,ENG,U,15,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS.,N,N
CSCI 199.2,THES/DISS6,THESIS WRITING II,3,"TBA
(~)",TBA,"ALAMPAY, RAPHAEL B., DE VERA, JOSE ALFREDO III A.",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS7,THESIS WRITING II,3,"TBA
(~)",TBA,"PATO, Jesus Alvaro, RESTOLES, Dan Mark",2,ENG,U,2,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS8,THESIS WRITING II,3,"TBA
(~)",TBA,"GO, Gerick Jeremiah Niño, VIDAL, ERIC CESAR JR. E.",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 199.2,THES/DISS9,THESIS WRITING II,3,"TBA
(~)",TBA,"DE VERA, JOSE ALFREDO III A.",3,ENG,U,3,ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BSMS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N
CSCI 201,UV2,ADVANCED DATA STRUCTURES AND ALGORITHMS,3,"SAT 1100-1400
(FULLY ONSITE)",F-204,"SIOSON, Allan",25,ENG,G,25,-,N,N
