Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
ECON 150,UV1,ECONOMICS OF PUBLIC FINANCE,3,"W 1100-1400
(FULLY ONSITE)",K-302,"TBA, -",30,ENG,U,30,-,N,N
ECON 157,GTH,URBAN AND REGIONAL DEVELOPMENT,3,"TH 1700-2000
(FULLY ONSITE)",CTC 206,"MAGANTE, Maire Carroline",30,ENG,U,30,-,N,N
ECON 185.05,T,SPECIAL TOPICS IN ECONOMICS: RURAL DEVELOPMENT,3,"W-SAT 0930-1100
(FULLY ONSITE)",K-302,"LIAMZON, Cristina",30,ENG,U,30,-,N,N
ECON 185.54,WX1,SPECIAL TOPICS IN ECONOMICS: INTERNATIONAL ECONOMICS RELATIONS,3,"W 1400-1700
(FULLY ONSITE)",K-301,"PASCUA, GERALD GRACIUS Y.",30,ENG,U,30,-,N,N
ECON 185.65i,YZW,ECONOMICS OF LABOR AND EMPLOYMENT LAW,3,"W 1800-2100
(FULLY ONSITE)",K-301,"GUINIGUNDO, Daniel Alberto",30,ENG,U,30,-,N,N
ECON 199.1,F,ECONOMIC RESEARCH I,3,"M-TH 1530-1700
(FULLY ONSITE)",EC DEPT,"MAGANTE, Maire Carroline",12,ENG,U,12,-,N,N
ECON 199.1,UV1,ECONOMIC RESEARCH I,3,"W 1100-1400
(FULLY ONSITE)",EC DEPT,"TAN, ROSALINA P.",12,ENG,U,12,-,N,N
ECON 199,PT,ECONOMIC RESEARCH,3,"T 1700-2000
(FULLY ONSITE)",EC DEPT,"PEÑA-REYES, SER PERCIVAL K.",9,ENG,U,9,-,N,N
ECON 201,IM,PRICE AND ALLOCATION THEORY,3,"M 1800-2100
(FULLY ONSITE)",CTC 206,"LANZONA, LEONARDO, JR. A.",20,ENG,G,20,-,N,N
ECON 202,RT,MACROECONOMIC THEORY,3,"T 1800-2100
(FULLY ONSITE)",CTC 206,"DE GUZMAN, NOEL P.",20,ENG,G,20,-,N,N
ECON 205,YZW,MATHEMATICAL ECONOMICS,3,"W 1800-2100
(FULLY ONSITE)",CTC 206,"BEJA, EDSEL, JR. L.",20,ENG,G,20,-,N,N
ECON 209.1,YZW,HISTORY OF ECONOMICS,3,"W 1800-2100
(FULLY ONSITE)",EC DEPT,"BAUTISTA, GERMELINO M.",20,ENG,G,20,-,N,N
ECON 242,ITH,FINANCIAL ECONOMICS,3,"TH 1800-2100
(FULLY ONSITE)",EC DEPT,"DUMLAO, LUIS F.",20,ENG,G,20,-,N,N
ECON 271,ST2,APPLIED ECONOMICS FOR MANAGERS,3,"SAT 0800-1100
(~)",EC DEPT,"DE GUZMAN, NOEL P.",20,ENG,G,20,ALL SLOTS FOR MSSM MAJORS. ALL SLOTS FOR PHD LS-BL MAJORS. ALL SLOTS FOR MSM MAJORS.,N,N
ECON 285.73,UV2,SPECIAL TOPICS IN ECONOMICS: BEHAVIORAL ECONOMICS,3,"SAT 1100-1400
(FULLY ONSITE)",EC DEPT,"RADOC, BENJAMIN, JR. E.",10,ENG,G,10,-,N,N
ECON 292,GM,ECONOMIC RESEARCH,3,"M 1700-2000
(FULLY ONSITE)",EC DEPT,"MAGANTE, Maire Carroline",20,ENG,G,20,-,N,N
ECON 296,COMP,COMPREHENSIVE EXAMINATION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 298.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 298.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 299.19,Z1,THESIS PROPOSAL DEFENSE,0,"W-SAT 1830-2000
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 299.2,THES/DISS,MASTER'S THESIS,0,"TBA
(FULLY ONLINE)",TBA,"ANG, ALVIN P.",1,ENG,G,1,-,N,N
ECON 299.2,THES/DISS1,MASTER'S THESIS,0,"TBA
(FULLY ONLINE)",TBA,"DUCANES, Geoffrey",1,ENG,G,1,-,N,N
