Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
LAS 130,A,LEADERSHIP IN THE 21ST CENTURY,3,"M-TH 0800-0930
(FULLY ONSITE)",SOM 302,"SERVER, JR., JOSEPH B.",25,ENG,U,25,ALL SLOTS FOR 4TH YEAR STUDENTS. *LEAD/BUSETH ELECTIVE,N,N
LAS 130,L,LEADERSHIP IN THE 21ST CENTURY,3,"T-F 1100-1230
(FULLY ONSITE)",SOM 205,"AMANTE, HELEN U.",25,ENG,U,25,ALL SLOTS FOR BS MGT-H MAJORS.,N,N
LAS 130,N,LEADERSHIP IN THE 21ST CENTURY,3,"T-F 1400-1530
(FULLY ONSITE)",SOM 205,"AMANTE, HELEN U.",25,ENG,U,25,ALL SLOTS FOR 4TH YEAR STUDENTS. *LEAD/BUSETH ELECTIVE,N,N
LAS 140,E,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,"M-TH 1400-1530
(FULLY ONSITE)",SOM 103,"SIOJO, MANOLET M.",25,ENG,U,25,10 SLOT(S) FOR 4TH YEAR BS MGT-H MAJORS. 3 SLOT(S) FOR 5TH YEAR BS COMTECH MAJORS. 1 SLOT(S) FOR 4TH YEAR BS LM MAJORS.,N,N
LAS 140,ST2,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,"SAT 0800-1100
(FULLY ONSITE)",SOM 302,"LUMAIN, Joseph Daniel",28,ENG,U,28,ALL SLOTS FOR 4TH YEAR BS ITE MAJORS.,N,N
LAS 140,UV2,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,"SAT 1100-1400
(FULLY ONSITE)",SOM 103,"LUMAIN, Joseph Daniel",28,ENG,U,28,ALL SLOTS FOR 4TH YEAR BS ME MAJORS.,N,N
LAS 140,UV2A,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,"SAT 1100-1400
(FULLY ONSITE)",SEC-A202,"MORADA, Kevin Henry",28,ENG,U,28,ALL SLOTS FOR 4TH YEAR BS ME MAJORS.,N,N
LAS 140,YW,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,"W 1700-2000
(FULLY ONSITE)",SEC-A202,"CHIONG, Janine Mikaella",28,ENG,U,28,ALL SLOTS FOR 4TH YEAR BS ME MAJORS.,N,N
LAS 197.10,WX2,WORK PRACTICUM,6,"SAT 1400-1700
(FULLY ONSITE)",CTC 407,"MORADA, Kevin Henry, YAP, ALYSON L.",39,ENG,U,39,ALL SLOTS FOR 4TH YEAR BS ME MAJORS.,N,N
LAS 211,RT,HUMAN RESOURCE MANAGEMENT,3,"T 1800-2100
(FULLY ONSITE)",CTC 407,"LIZARES, ROBERT EDRIC JOSEF R.",15,ENG,G,15,ALL SLOTS FOR MSSM MAJORS. ALL SLOTS FOR MSM MAJORS.,N,N
LAS 220,RF,PRINCIPLES OF STRATEGIC MANAGEMENT,3,"F 1800-2100
(FULLY ONSITE)",CTC 407,"LIZARES, ROBERT EDRIC JOSEF R.",15,ENG,G,15,ALL SLOTS FOR MSM MAJORS. ALL SLOTS FOR MSSM MAJORS.,N,N
SOMGT 296,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 298.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 299.1,THES/DISS1,THESIS I,0,"TBA
(~)",TBA,"TBA, -",1,ENG,G,1,ALL SLOTS FOR MSSM MAJORS.,N,N
SOMGT 299.1,THES/DISS2,THESIS I,0,"TBA
(~)",TBA,"TBA, -",1,ENG,G,1,-,N,N
SOMGT 299.2,THES/DISS1,THESIS 2,0,"TBA
(~)",TBA,"OSI, ENRICO C.",2,ENG,G,2,-,N,N
SOMGT 299.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 299.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 299.6,SUB-A,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 299.7,SUB-B,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 398.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 398.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 399.1,THES/DISS,DISSERTATION I,0,"TBA
(~)",TBA,"TBA, -",2,ENG,G,2,-,N,N
SOMGT 399.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 399.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 399.6,SUB-A,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
SOMGT 399.7,SUB-B,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
