Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
COMM 298,CAPS,INDEPENDENT STUDY,3,"TBA
(FULLY ONLINE)",TBA,"LORENZANA, JOZON A.",50,ENG,G,50,-,N,N
COMM 298,CAPS1,INDEPENDENT STUDY,3,"TBA
(FULLY ONLINE)",TBA,"ROMBAOA, Jasmine Sabrina",50,ENG,G,50,-,N,N
COMM 298,CAPS2,INDEPENDENT STUDY,3,"TBA
(FULLY ONLINE)",TBA,"SARMENTA, JR., SEVERINO R.",50,ENG,G,50,-,N,N
COMM 298,CAPS3,INDEPENDENT STUDY,3,"TBA
(FULLY ONLINE)",TBA,"VALBUENA, VICTOR T.",50,ENG,G,50,-,N,N
COMM 298,CAPS4,INDEPENDENT STUDY,3,"TBA
(FULLY ONLINE)",TBA,"VICENCIO, AARON R.",50,ENG,G,50,-,N,N
COMM 299.2,THES/DISS,THESIS II,0,"TBA
(FULLY ONLINE)",TBA,"LORENZANA, JOZON A.",50,ENG,G,50,-,N,N
COMM 299.2,THES/DISS1,THESIS II,0,"TBA
(FULLY ONLINE)",TBA,"PARIS, Janella Grace",50,ENG,G,50,-,N,N
COMM 299.2,THES/DISS2,THESIS II,0,"TBA
(FULLY ONLINE)",TBA,"ROMBAOA, Jasmine Sabrina",50,ENG,G,50,-,N,N
COMM 113,B,PUBLIC RELATIONS,3,"M-TH 0930-1100
(FULLY ONSITE)",SS-280,"SARMENTA, JR., SEVERINO R.",34,ENG,U,34,-,N,N
COMM 113,C,PUBLIC RELATIONS,3,"M-TH 1100-1230
(FULLY ONSITE)",SS-280,"SARMENTA, JR., SEVERINO R.",34,ENG,U,34,-,N,N
COMM 113,G,PUBLIC RELATIONS,3,"M-TH 1700-1830
(FULLY ONSITE)",SS CSR,"PACIS, MA. TERESA L.",38,ENG,U,38,-,N,N
JRN 296,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(FULLY ONLINE)",TBA,"TBA, -",50,ENG,G,50,-,N,N
JRN 298.1,CAPS,MASTER'S PROJECT 1,0,"TBA
(FULLY ONLINE)",TBA,"TBA, -",50,ENG,G,50,-,N,N
JRN 298.2,CAPS1,MASTER'S PROJECT 2,6,"TBA
(FULLY ONLINE)",TBA,"PALACIOS, ROWENA ANTHEA A.",50,ENG,G,50,-,N,N
