Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
EDUC 130.3,WX1,PRACTICE TEACHING,3,"W 1400-1700
(FULLY ONSITE)",SS-282,"CHING, JERALDINE K., NATERA, KAREN DIANE S.",14,ENG,U,14,-,N,N
EDUC 130,M,PRINCIPLES AND METHODS OF LEARNER-CENTERED TEACHING,3,"T-F 1230-1400
(FULLY ONSITE)",SS-282,"NGO, GALVIN RADLEY L.",25,ENG,U,25,-,N,N
EDUC 132i,K,EDUCATIONAL PSYCHOLOGY,3,"T-F 0930-1100
(FULLY ONSITE)",SS-282,"NICDAO, RHODORA F.",25,ENG,U,25,-,N,N
EDUC 132i,L,EDUCATIONAL PSYCHOLOGY,3,"T-F 1100-1230
(FULLY ONSITE)",SS-282,"NICDAO, RHODORA F.",25,ENG,U,25,-,N,N
EDUC 132i,N,EDUCATIONAL PSYCHOLOGY,3,"T-F 1400-1530
(FULLY ONSITE)",SS-282,"NICDAO, RHODORA F.",25,ENG,U,25,*ALL SLOTS FOR BS LEARN MAJORS,N,N
EDUC 232,YW,PSYCHOLOGY OF LEARNING AND TEACHING,3,"W 1700-2000
(FULLY ONLINE)",TBA,"NICDAO, RHODORA F.",20,ENG,G,20,"*Learning Collaboratory ONSITE Schedule: October 11, 12, & 19, 2024; 8:00 am-5:00 pm",N,N
EDUC 245,GTH,ASSESSMENT AND EVALUATION OF LEARNING,3,"TH 1700-2000
(FULLY ONLINE)",TBA,"NATERA, KAREN DIANE S.",20,ENG,G,20,"*Learning Collaboratory ONSITE Schedule: September 7, 13, & 14, 2024; 8:00 am-5:00 pm",N,N
EDUC 261,YW,ORGANIZATION AND MANAGEMENT OF GUIDANCE PERSONNEL PROGRAMS,3,"W 1700-2000
(FULLY ONLINE)",TBA,"ESCAREZ, SOCORRO PERPETUAL E.",20,ENG,G,20,"*Learning Collaboratory ONSITE Schedule: September 7, 13, & 14, 2024;8:00 am-5:00 pm",N,N
EDUC 267,PT,SUPERVISED FIELD WORK AND PRACTICE IN GUIDANCE,3,"T 1700-2000
(FULLY ONLINE)",TBA,"ESCAREZ, SOCORRO PERPETUAL E.",12,ENG,G,12,-,N,N
EDUC 292,GM,METHODS AND MATERIALS OF RESEARCH,3,"M 1700-2000
(FULLY ONLINE)",TBA,"MARTIN, MARIA ISABEL P.",20,ENG,G,20,"*Learning Collaboratory ONSITE Schedule: Nov. 9, 15, & 16, 2024; 8:00 am-5:00 pm",N,N
EDUC 293,YW,STATISTICS FOR TEACHERS,3,"W 1700-2000
(FULLY ONLINE)",TBA,"NICDAO, JAIME JOSE G.",20,ENG,G,20,"*Learning Collaboratory ONSITE Schedule: September 21, 27, & 28, 2024; 8:00 am-5:00 pm",N,N
